PID,livelong,livelat,residence,wslong,wslat,wsplace
14294, 116.39406, 39.83213, Residence 1461, 116.249314, 39.870839, School 2467
3320, 116.077256, 39.686127, Residence 981, 116.240169, 39.774865, School 2466
11610, 116.087492, 39.804805, Residence 1022, 116.290035, 39.835011, School 2463
20623, 116.529719, 39.867571, Residence 1176, 116.59271, 39.919028, School 2461
18504, 116.667883, 40.284875, Residence 1380, 116.782949, 40.177599, School 2464
9808, 116.240189, 39.952654, Residence 1268, 116.187892, 39.897716, School 2474
963, 116.404898, 40.028785, Residence 198, 116.525664, 39.966284, School 2462
15083, 116.613069, 40.031446, Residence 1040, 116.548161, 40.155082, School 2473
9852, 116.343544, 39.967635, Residence 1693, 116.374348, 40.004475, School 2454
17040, 116.305773, 40.229429, Residence 667, 116.320175, 40.080559, School 2471
5054, 116.713418, 39.900131, Residence 659, 116.629642, 40.01263, School 2476
12284, 116.761357, 40.376219, Residence 1269, 116.782949, 40.177599, School 2464
12876, 116.58585, 39.754117, Residence 1448, 116.629642, 40.01263, School 2476
11480, 116.229485, 40.004134, Residence 1951, 116.276613, 39.949833, School 2468
20596, 116.494214, 40.149265, Residence 1159, 116.548161, 40.155082, School 2473
17175, 116.658896, 39.940035, Residence 723, 116.629642, 40.01263, School 2476
20205, 116.842137, 39.73358, Residence 1008, 116.629642, 40.01263, School 2476
20040, 116.341419, 40.021369, Residence 1801, 116.374348, 40.004475, School 2454
17274, 116.305612, 40.162264, Residence 780, 116.394395, 40.251814, School 2460
16291, 116.168349, 40.225291, Residence 426, 116.394676, 40.138114, School 2455
15648, 116.4291, 39.856, Residence 1057, 116.303557, 39.79113, School 2477
12034, 116.529719, 39.867571, Residence 1176, 116.564265, 39.91019, School 2469
